7206.53956 14.433 0.005
7206.55517 14.427 0.005
7206.57048 14.434 0.005
7206.58506 14.433 0.005
7206.59964 14.418 0.005
7206.61440 14.424 0.005
7206.63002 14.421 0.005
7206.64606 14.423 0.005
7206.67196 14.417 0.005
7206.68873 14.432 0.005
7206.70119 14.428 0.005
7206.71569 14.427 0.005
7206.72998 14.424 0.005
7206.74418 14.425 0.005
7206.75878 14.408 0.005
7206.77326 14.418 0.005
7206.78928 14.426 0.005
7206.80347 14.418 0.005
7206.81755 14.415 0.005
7206.83211 14.405 0.005
7206.84671 14.414 0.005
7207.49126 14.403 0.005
7207.50559 14.406 0.005
7207.52259 14.414 0.005
7207.53879 14.438 0.005
7207.55330 14.423 0.005
7207.56761 14.422 0.005
7207.58185 14.436 0.005
7207.59660 14.447 0.005
7207.61101 14.455 0.005
7207.62569 14.447 0.005
7207.64083 14.434 0.005
7207.65657 14.440 0.005
7207.67259 14.438 0.005
7207.68807 14.438 0.005
7207.70303 14.436 0.005
7207.71789 14.430 0.005
7207.73246 14.422 0.005
7207.74691 14.425 0.005
7207.76141 14.420 0.005
7207.77576 14.418 0.005
7207.79438 14.428 0.005
7207.81482 14.428 0.005
7207.82996 14.423 0.005
7207.84461 14.412 0.005
7207.85972 14.407 0.005
7208.48551 14.425 0.005
7208.49841 14.426 0.005
7208.51053 14.426 0.005
7208.52676 14.432 0.005
7208.60758 14.454 0.005
7209.61592 14.457 0.005
7209.63956 14.466 0.005
7209.64879 14.461 0.005
7209.66381 14.456 0.005
7209.67794 14.449 0.005
7209.69288 14.461 0.005
7209.70748 14.454 0.005
7209.72214 14.470 0.005
7209.73653 14.470 0.005
7209.75096 14.463 0.005
7209.76523 14.466 0.005
7209.78038 14.460 0.005
7209.79479 14.457 0.005
7209.80907 14.452 0.005
7209.82207 14.461 0.005
7209.83717 14.444 0.005
7210.80967 14.464 0.005
7210.83388 14.468 0.005
7210.86213 14.474 0.005
7211.47182 14.490 0.005
7211.48601 14.481 0.005
7211.50027 14.472 0.005
7211.51465 14.496 0.005
7211.52884 14.469 0.005
7211.54311 14.475 0.005
7211.55751 14.478 0.005
7211.57175 14.489 0.005
7211.58597 14.488 0.005
7211.60023 14.497 0.005
7211.61519 14.483 0.005
7211.64159 14.519 0.005
7211.65817 14.480 0.005
7211.67280 14.493 0.005
7211.69695 14.489 0.005
7211.71164 14.481 0.005
7211.72612 14.475 0.005
7211.74049 14.490 0.005
7211.75485 14.475 0.005
7211.76973 14.485 0.005
7211.78421 14.478 0.005
7211.79863 14.473 0.005
7211.81343 14.478 0.005
7211.82782 14.475 0.005
7211.84219 14.463 0.005
7211.85324 14.449 0.005
7212.50438 14.481 0.005
7212.56936 14.480 0.005
7212.59652 14.483 0.005
7212.79943 14.486 0.005
7214.48531 14.530 0.005
7214.50808 14.507 0.005
7214.52236 14.510 0.005
7214.53724 14.512 0.005
7214.55402 14.516 0.005
7214.57490 14.507 0.005
7214.59125 14.499 0.005
7214.60627 14.502 0.005
7214.62343 14.509 0.005
7214.64185 14.514 0.005
7214.65939 14.519 0.005
7214.67778 14.512 0.005
7214.69616 14.510 0.005
7214.71361 14.512 0.005
7214.73754 14.517 0.005
7214.75084 14.504 0.005
7214.77354 14.509 0.005
7214.81939 14.515 0.005
7215.64878 14.518 0.005
7217.53241 14.563 0.005
7217.54777 14.570 0.005
7217.56492 14.550 0.005
7217.57988 14.543 0.005
7217.59466 14.554 0.005
7217.61847 14.549 0.005
7217.63380 14.548 0.005
7217.70117 14.561 0.005
7217.72205 14.573 0.005
7217.75994 14.551 0.005
7217.77443 14.556 0.005
7217.78892 14.555 0.005
7217.80324 14.541 0.005
7217.81777 14.546 0.005
7219.49104 14.553 0.005
7219.50597 14.551 0.005
7219.52037 14.577 0.005
7219.52970 14.568 0.005
7219.54833 14.571 0.005
7219.57287 14.551 0.005
7219.58832 14.561 0.005
7219.60395 14.562 0.005
7219.62958 14.562 0.005
7219.65508 14.570 0.005
7219.66965 14.575 0.005
7219.68462 14.572 0.005
7219.69894 14.571 0.005
7219.71392 14.569 0.005
7219.72864 14.576 0.005
7220.46735 14.546 0.005
7220.48056 14.555 0.005
7220.49517 14.556 0.005
7220.50933 14.563 0.005
7220.52352 14.562 0.005
7220.53763 14.563 0.005
7220.55205 14.565 0.005
7220.56644 14.568 0.005
7220.58157 14.570 0.005
7220.60566 14.576 0.005
7220.62171 14.569 0.005
7220.64875 14.580 0.005
7220.66334 14.582 0.005
7220.67770 14.584 0.005
7220.69300 14.600 0.005
7220.70734 14.591 0.005
7220.72175 14.606 0.005
7220.73626 14.594 0.005
7220.75121 14.580 0.005
7220.76575 14.586 0.005
7220.78532 14.592 0.005
7220.80002 14.589 0.005
7220.81441 14.576 0.005
7220.82723 14.567 0.005
7221.46681 14.579 0.005
7221.48130 14.580 0.005
7221.49616 14.591 0.005
7221.51058 14.579 0.005
7221.52532 14.578 0.005
7221.54007 14.586 0.005
7221.55437 14.590 0.005
7221.56879 14.586 0.005
7221.58332 14.582 0.005
7221.60758 14.597 0.005
7221.62355 14.589 0.005
7221.64954 14.604 0.005
7221.66396 14.599 0.005
7221.67848 14.596 0.005
7221.69299 14.607 0.005
7221.70732 14.599 0.005
7221.72153 14.596 0.005
7221.73670 14.592 0.005
7221.75131 14.599 0.005
7221.76568 14.606 0.005
7221.78031 14.595 0.005
7221.79485 14.594 0.005
7221.80935 14.598 0.005
7221.81941 14.598 0.005
7221.82867 14.592 0.005
7222.46961 14.609 0.005
7222.48372 14.601 0.005
7222.50463 14.612 0.005
7222.52218 14.607 0.005
7222.53651 14.606 0.005
7222.55243 14.606 0.005
7222.57167 14.602 0.005
7222.58679 14.611 0.005
7222.60179 14.611 0.005
7222.62273 14.604 0.005
7222.64095 14.617 0.005
7222.65674 14.614 0.005
7222.67907 14.617 0.005
7222.70234 14.613 0.005
7222.71651 14.625 0.005
7222.73168 14.620 0.005
7222.74931 14.610 0.005
7222.76902 14.621 0.005
7222.78750 14.611 0.005
7222.80292 14.608 0.005
7222.81641 14.597 0.005
7223.49644 14.623 0.005
7223.51184 14.623 0.005
7223.52689 14.617 0.005
7223.54277 14.613 0.005
7223.55714 14.615 0.005
7223.57139 14.636 0.005
7223.58632 14.618 0.005
7223.61125 14.620 0.005
7223.62640 14.614 0.005
7223.65111 14.626 0.005
7223.66598 14.618 0.005
7223.68032 14.617 0.005
7223.69474 14.623 0.005
7223.70902 14.612 0.005
7223.72332 14.608 0.005
7223.73782 14.617 0.005
7223.75219 14.626 0.005
7223.77334 14.606 0.005
7224.46149 14.603 0.005
7224.47631 14.610 0.005
7224.49082 14.611 0.005
7224.50556 14.615 0.005
7224.52032 14.614 0.005
7224.53481 14.617 0.005
7224.55232 14.617 0.005
7224.56678 14.618 0.005
7224.58153 14.618 0.005
7224.59664 14.639 0.005
7224.61027 14.626 0.005
7224.63318 14.627 0.005
7224.65533 14.633 0.005
7224.67274 14.633 0.005
7224.69604 14.633 0.005
7224.71050 14.628 0.005
7224.72577 14.632 0.005
7224.74003 14.632 0.005
7224.75429 14.632 0.005
7224.76865 14.621 0.005
7224.78528 14.621 0.005
7224.81670 14.632 0.005
7225.46240 14.629 0.005
7225.47794 14.626 0.005
7225.49415 14.629 0.005
7225.50819 14.633 0.005
7225.52265 14.641 0.005
7225.53720 14.647 0.005
7225.55170 14.643 0.005
7225.56607 14.635 0.005
7225.58073 14.641 0.005
7225.60540 14.655 0.005
7225.63088 14.650 0.005
7226.46626 14.653 0.005
7226.48132 14.664 0.005
7226.49599 14.655 0.005
7226.51046 14.648 0.005
7226.52531 14.666 0.005
7226.53993 14.656 0.005
7226.55462 14.665 0.005
7226.56913 14.658 0.005
7226.57254 14.661 0.005
7226.59694 14.673 0.005
7226.61281 14.660 0.005
7226.62790 14.654 0.005
7226.64262 14.662 0.005
7226.66652 14.665 0.005
7226.68123 14.668 0.005
7226.69569 14.672 0.005
7226.71022 14.660 0.005
7226.72456 14.657 0.005
7226.73883 14.668 0.005
7226.75311 14.664 0.005
7226.76733 14.655 0.005
7226.78149 14.653 0.005
7226.79714 14.657 0.005
7226.80965 14.651 0.005
7227.46498 14.652 0.005
7227.47937 14.664 0.005
7227.49379 14.656 0.005
7227.50813 14.660 0.005
7227.52265 14.661 0.005
7227.53710 14.667 0.005
7227.55160 14.660 0.005
7227.56606 14.664 0.005
7227.59004 14.665 0.005
7227.60496 14.677 0.005
7227.62154 14.665 0.005
7227.63644 14.674 0.005
7227.65429 14.683 0.005
7227.67779 14.680 0.005
7227.69214 14.668 0.005
7227.70634 14.675 0.005
7227.72071 14.664 0.005
7227.73494 14.669 0.005
7227.74939 14.663 0.005
7227.76491 14.665 0.005
7227.77913 14.661 0.005
7227.79225 14.671 0.005
7228.46394 14.666 0.005
7228.48088 14.662 0.005
7228.49549 14.660 0.005
7228.51047 14.671 0.005
7228.52536 14.668 0.005
7228.53985 14.675 0.005
7228.55422 14.678 0.005
7228.56912 14.678 0.005
7228.59333 14.670 0.005
7228.60867 14.674 0.005
7228.63574 14.683 0.005
7228.65069 14.670 0.005
7228.66493 14.681 0.005
7228.68415 14.688 0.005
7228.70392 14.676 0.005
7228.71757 14.665 0.005
7228.73191 14.680 0.005
7228.74967 14.669 0.005
7228.76206 14.682 0.005
7228.77929 14.667 0.005
7229.46621 14.688 0.005
7229.48048 14.680 0.005
7229.49482 14.689 0.005
7229.50917 14.697 0.005
7229.52351 14.704 0.005
7229.53802 14.678 0.005
7229.55255 14.689 0.005
7229.56689 14.691 0.005
7229.58143 14.698 0.005
7229.59598 14.714 0.005
7229.61154 14.703 0.005
7229.62676 14.701 0.005
7229.64497 14.709 0.005
7229.65950 14.710 0.005
7229.67382 14.699 0.005
7229.68832 14.712 0.005
7229.70271 14.703 0.005
7229.71723 14.712 0.005
7229.73180 14.695 0.005
7229.74612 14.688 0.005
7229.76036 14.705 0.005
7229.77466 14.693 0.005
7229.78892 14.687 0.005
7229.80092 14.684 0.005
7230.48267 14.743 0.006
7230.52441 14.709 0.005
7230.61722 14.710 0.005
7233.65502 14.721 0.005
7233.68280 14.750 0.005
7233.70787 14.748 0.005
7233.74603 14.742 0.005
7234.64028 14.771 0.006
7235.47614 14.754 0.005
7235.49625 14.756 0.005
7235.51464 14.763 0.005
7235.53847 14.765 0.005
7235.63205 14.765 0.005
7235.64657 14.764 0.005
7235.66612 14.755 0.005
7235.68122 14.769 0.005
7235.69578 14.758 0.005
7235.71540 14.759 0.005
7235.72966 14.759 0.005
7235.74514 14.761 0.005
7235.75828 14.760 0.005
7235.78097 14.752 0.005
7236.47465 14.790 0.005
7236.49092 14.799 0.005
7236.50817 14.790 0.005
7236.52261 14.779 0.005
7236.54072 14.786 0.005
7236.55552 14.789 0.005
7236.57040 14.784 0.005
7236.58840 14.786 0.005
7236.60727 14.790 0.005
7236.62432 14.789 0.005
7236.63925 14.788 0.005
7248.47774 14.940 0.006
7248.49425 14.920 0.005
7249.47183 14.965 0.006
7249.48972 14.959 0.006
7249.50508 14.937 0.006
7249.52862 14.944 0.005
7249.55374 14.948 0.006
7249.56934 14.955 0.005
7249.58287 14.935 0.005
7249.59575 14.943 0.005
7249.60868 14.948 0.005
7249.62130 14.949 0.005
7249.63406 14.946 0.005
7249.64669 14.948 0.005
7249.65943 14.944 0.005
7249.67333 14.940 0.005
7249.68580 14.961 0.006
7249.69841 14.950 0.005
7249.71150 14.942 0.005
7249.72464 14.949 0.006
7250.55446 14.967 0.005
7250.56989 14.972 0.005
7250.58683 14.948 0.005
7250.61409 14.958 0.005
7250.63557 14.954 0.005
7250.66055 14.945 0.005
7250.67654 14.953 0.005
7252.50063 14.986 0.006
7252.51585 14.989 0.005
7252.53155 14.981 0.005
7252.56043 14.994 0.006
7252.58090 14.978 0.005
7252.59964 14.984 0.005
7252.62763 14.977 0.005
7252.64773 14.983 0.005
7252.66866 14.995 0.005
7252.68380 14.983 0.005
7252.69834 14.970 0.005
7252.71324 14.978 0.005
7253.47242 14.984 0.005
7253.48725 15.003 0.006
7253.50176 15.003 0.005
7253.52646 14.986 0.005
7253.55268 14.990 0.005
7253.56990 14.996 0.005
7253.58494 14.999 0.005
7253.60087 15.004 0.005
7253.61572 15.000 0.005
7253.63042 15.012 0.005
7253.64957 14.998 0.005
7253.66451 15.007 0.005
7253.67937 15.006 0.005
7255.47385 15.025 0.006
7255.48862 15.029 0.005
7255.50346 15.033 0.006
7255.52784 15.023 0.005
7255.55328 15.027 0.005
7255.56837 15.026 0.005
7255.58822 15.029 0.005
7255.60332 15.024 0.005
7255.61788 15.025 0.005
7255.63252 15.024 0.005
7255.64699 15.024 0.005
7255.66478 15.020 0.005
7256.49233 15.039 0.006
7256.50765 15.039 0.005
7256.52303 15.037 0.005
7256.55136 15.047 0.006
7256.57651 15.037 0.006
7256.59149 15.042 0.006
7256.60612 15.032 0.006
7256.62059 15.041 0.006
7256.63518 15.038 0.006
7256.65010 15.044 0.006
7256.66453 15.035 0.006
7256.68124 15.044 0.006
7257.53300 15.048 0.005
7257.56646 15.061 0.005
7257.58675 15.070 0.005
7257.61268 15.058 0.005
7257.63747 15.057 0.005
7257.65346 15.048 0.005
7257.66690 15.061 0.005
7257.67965 15.062 0.005
7257.69569 15.054 0.005
7257.70400 15.055 0.005
7258.47536 15.075 0.006
7258.49795 15.060 0.005
7258.51533 15.059 0.005
7258.58488 15.079 0.006
7258.60785 15.087 0.006
7258.61843 15.079 0.006
7258.63289 15.079 0.006
7258.64153 15.080 0.006
7258.65495 15.074 0.006
7258.66623 15.074 0.006
7258.67616 15.068 0.006
7258.68932 15.070 0.006
7261.49801 15.101 0.006
7261.51462 15.113 0.006
7261.53302 15.110 0.006
7261.55107 15.106 0.006
7261.56298 15.098 0.006
7261.57623 15.105 0.006
7261.59099 15.090 0.006
7261.60176 15.092 0.006
7261.61489 15.102 0.006
7261.63601 15.094 0.006
7261.64246 15.100 0.006
7261.66247 15.105 0.006
7261.67873 15.099 0.006
7263.47662 15.132 0.005
7263.49307 15.139 0.005
7263.50908 15.134 0.005
7263.52510 15.138 0.006
7263.54034 15.132 0.005
7263.55524 15.138 0.005
7263.56984 15.127 0.005
7263.58523 15.147 0.005
7263.60002 15.138 0.005
7263.61429 15.139 0.005
7263.63008 15.132 0.005
7263.64472 15.132 0.005
7263.65903 15.127 0.005
7263.67355 15.139 0.005
7263.68820 15.124 0.005
7264.47490 15.142 0.006
7264.50045 15.152 0.006
7264.51682 15.146 0.005
7264.53197 15.144 0.005
7264.54701 15.147 0.005
7264.56201 15.141 0.005
7264.57680 15.152 0.005
7264.59181 15.147 0.005
7264.60626 15.159 0.005
7264.62115 15.156 0.005
7264.63748 15.145 0.005
7264.67427 15.147 0.006
7264.69061 15.139 0.005
7264.70650 15.134 0.006
7265.47469 15.157 0.005
7265.49211 15.162 0.005
7265.50884 15.167 0.005
7265.52499 15.176 0.005
7265.54010 15.168 0.005
7265.55505 15.163 0.005
7265.57038 15.177 0.005
7265.58576 15.173 0.005
7265.60014 15.165 0.005
7265.61485 15.160 0.005
7265.64005 15.159 0.005
7265.67200 15.171 0.005
7265.68709 15.169 0.006
7265.69993 15.156 0.006
7266.47922 15.183 0.006
7266.56214 15.175 0.005
7267.47466 15.186 0.006
7267.49969 15.180 0.006
7267.51689 15.180 0.006
7267.53222 15.200 0.006
7267.54807 15.187 0.006
7267.56308 15.193 0.005
7267.58871 15.196 0.005
7267.60328 15.192 0.006
7267.61844 15.192 0.005
7267.63403 15.190 0.005
7267.67215 15.175 0.006
7267.68989 15.192 0.006
7267.69992 15.184 0.005
7268.47580 15.187 0.005
7268.49061 15.194 0.005
7268.51641 15.205 0.005
7268.53105 15.216 0.005
7268.55580 15.210 0.005
7268.57002 15.210 0.005
7268.60379 15.209 0.005
7268.61902 15.210 0.005
7268.63328 15.215 0.005
7268.64736 15.199 0.005
7268.66244 15.196 0.005
7268.68029 15.197 0.005
7268.69320 15.197 0.005
7268.70368 15.199 0.005
7269.48182 15.213 0.006
7269.49801 15.215 0.006
7269.51344 15.213 0.005
7269.53794 15.232 0.005
7269.55252 15.223 0.005
7269.56684 15.217 0.005
7269.58145 15.214 0.005
7269.61949 15.218 0.005
7269.63504 15.209 0.005
7269.64936 15.204 0.005
7269.67015 15.216 0.005
7269.68598 15.202 0.005
7269.69571 15.200 0.006
7270.47367 15.230 0.006
7270.48940 15.228 0.005
7270.50509 15.234 0.005
7270.52009 15.235 0.005
7270.53480 15.232 0.005
7270.55951 15.240 0.006
7270.57390 15.229 0.006
7270.58879 15.237 0.005
7270.60337 15.229 0.005
7270.62116 15.221 0.006
7270.65175 15.218 0.006
7270.66789 15.222 0.005
7270.68384 15.210 0.006
7270.69537 15.216 0.006
7271.48577 15.249 0.007
7271.50185 15.258 0.007
7271.52990 15.251 0.006
7271.54481 15.251 0.006
7271.55917 15.243 0.006
7271.57363 15.255 0.006
7271.58807 15.237 0.006
7271.62604 15.243 0.006
7272.47697 15.272 0.007
7272.49326 15.273 0.006
7272.51159 15.260 0.006
7272.52611 15.263 0.006
7272.54056 15.243 0.006
7272.55522 15.259 0.006
7272.56959 15.264 0.006
7272.59071 15.268 0.006
7273.52999 15.287 0.006
7273.54602 15.266 0.006
7273.56041 15.276 0.006
7273.57584 15.277 0.006
7273.59072 15.274 0.006
7273.61495 15.268 0.006
7273.63057 15.270 0.006
7273.64606 15.269 0.006
7273.66069 15.265 0.006
7273.67538 15.269 0.006
7274.49414 15.290 0.006
7274.62323 15.288 0.006
7275.52136 15.311 0.007
7275.55962 15.302 0.006
7275.57450 15.305 0.006
7275.58870 15.299 0.006
7275.60459 15.301 0.007
7275.61859 15.311 0.006
7275.63310 15.295 0.007
7275.64738 15.312 0.007
7275.66161 15.289 0.006
7275.68034 15.297 0.007
7276.56581 15.325 0.007
7277.47512 15.341 0.008
7277.49441 15.334 0.007
7277.50940 15.338 0.006
7277.52376 15.325 0.006
7277.53864 15.331 0.006
7277.57559 15.334 0.006
7277.58994 15.324 0.006
7277.60415 15.334 0.007
7277.61856 15.339 0.006
7277.63300 15.327 0.006
7277.64972 15.326 0.006
7277.66706 15.324 0.006
7277.67831 15.336 0.007
7278.47753 15.352 0.008
7278.49294 15.351 0.007
7278.50750 15.349 0.007
7278.52183 15.360 0.007
7278.55476 15.342 0.006
7278.57924 15.338 0.006
7278.59357 15.345 0.006
7278.60784 15.321 0.006
7278.62214 15.354 0.006
7278.63649 15.346 0.006
7278.65698 15.334 0.007
7278.66538 15.339 0.007
7281.48223 15.380 0.007
7281.50457 15.399 0.007
7281.51988 15.393 0.007
7281.53472 15.383 0.007
7281.56469 15.399 0.006
7281.57990 15.389 0.006
7283.57051 15.423 0.008
7283.58772 15.424 0.007
7283.61003 15.405 0.007
7283.62630 15.415 0.007
7284.47894 15.439 0.006
7284.51222 15.441 0.006
7284.52968 15.439 0.006
7284.54553 15.438 0.006
7284.56574 15.435 0.006
7284.58263 15.435 0.005
7284.60555 15.428 0.006
7291.54178 15.541 0.008
7292.48514 15.556 0.008
7292.55388 15.546 0.007
7292.60667 15.537 0.008
7293.51996 15.563 0.007
7293.59101 15.572 0.006
7294.53063 15.586 0.007
7294.58405 15.603 0.008
7295.48245 15.601 0.008
7295.56462 15.592 0.007
7296.52795 15.636 0.008
7297.55571 15.644 0.008
7298.58822 15.647 0.007
7299.53119 15.667 0.007
7299.57402 15.653 0.007
7300.50605 15.657 0.007
7301.51034 15.677 0.008
7307.56572 15.771 0.007
7311.51885 15.813 0.007
7312.49543 15.823 0.008
7313.49337 15.834 0.008
7317.49619 15.900 0.008
7318.49554 15.913 0.008
7319.50204 15.903 0.009
7322.52395 15.949 0.009
7324.52506 15.959 0.008
7325.52402 15.967 0.008
7329.50761 15.988 0.010
7331.51431 16.037 0.009
7333.50459 16.071 0.010
7416.87904 15.691 0.009
7424.86944 15.534 0.006
7425.86495 15.508 0.007
7427.85818 15.476 0.008
7428.85697 15.438 0.006
7429.85078 15.424 0.006
7431.85049 15.380 0.006
7432.85912 15.357 0.006
7433.85704 15.324 0.006
7434.84652 15.304 0.006
7435.86066 15.260 0.006
7435.89019 15.280 0.007
7436.85815 15.234 0.006
7436.88530 15.235 0.006
7437.83899 15.179 0.005
7437.89105 15.192 0.005
7438.85280 15.155 0.007
7438.88622 15.149 0.006
7439.85024 15.120 0.006
7439.88888 15.114 0.005
7440.84342 15.069 0.005
7440.88682 15.075 0.005
7441.85059 15.015 0.005
7441.88867 15.017 0.005
7442.84458 14.957 0.005
7442.88730 14.969 0.005
7443.84858 14.915 0.006
7444.82613 14.866 0.005
7444.89142 14.871 0.005
7445.84035 14.794 0.005
7445.87369 14.812 0.005
7446.81337 14.730 0.005
7446.84724 14.757 0.005
7446.88715 14.769 0.005
7447.81805 14.698 0.005
7447.85845 14.704 0.005
7447.89663 14.711 0.005
7448.83553 14.640 0.005
7448.88010 14.669 0.005
7449.82335 14.592 0.005
7449.84714 14.596 0.005
7449.87758 14.606 0.005
7451.81954 14.485 0.005
7451.84360 14.493 0.005
7451.88854 14.502 0.005
7452.81425 14.434 0.005
7452.85924 14.448 0.005
7452.90553 14.505 0.005
7453.82626 14.373 0.005
7453.88015 14.391 0.005
7454.84831 14.325 0.005
7454.87194 14.319 0.005
7455.79048 14.244 0.005
7455.84538 14.246 0.005
7455.89913 14.247 0.005
7456.81961 14.181 0.005
7456.87480 14.187 0.005
7457.78513 14.103 0.005
7457.83087 14.117 0.005
7457.88590 14.121 0.005
7458.79244 14.040 0.005
7458.84000 14.047 0.005
7458.89499 14.071 0.005
7460.79665 13.911 0.005
7460.85449 13.931 0.005
7460.89967 13.950 0.005
7461.81168 13.871 0.005
7461.86596 13.906 0.005
7462.76785 13.800 0.005
7462.81338 13.801 0.005
7462.87230 13.862 0.005
7463.80230 13.738 0.005
7463.87211 13.763 0.005
7464.82053 13.673 0.005
7465.76758 13.594 0.005
7465.81231 13.631 0.005
7465.86586 13.635 0.005
7465.91171 13.633 0.005
7466.88795 13.565 0.005
7467.80130 13.480 0.005
7467.84734 13.486 0.005
7467.89212 13.496 0.005
7470.77122 13.304 0.005
7470.81812 13.318 0.005
7470.86264 13.327 0.005
7470.91574 13.326 0.005
7471.78439 13.280 0.005
7471.82859 13.284 0.005
7471.88589 13.286 0.005
7472.74949 13.204 0.005
7472.79407 13.230 0.005
7472.83939 13.248 0.005
7472.89564 13.250 0.005
7473.77524 13.181 0.005
7474.74581 13.122 0.005
7474.78467 13.136 0.005
7474.82259 13.140 0.005
7474.86118 13.144 0.005
7474.89985 13.149 0.005
7475.76194 13.106 0.005
7475.80277 13.108 0.005
7475.84276 13.098 0.005
7475.88175 13.104 0.005
7476.75692 13.047 0.005
7476.83606 13.094 0.005
7479.81316 12.940 0.005
7479.82715 12.947 0.005
7479.84109 12.947 0.005
7480.77750 12.919 0.005
7480.80720 12.900 0.005
7480.83232 12.918 0.005
7480.85569 12.915 0.005
7480.87380 12.914 0.005
7480.88784 12.900 0.005
7480.90312 12.910 0.005
7480.91797 12.912 0.005
7484.72469 12.760 0.005
7484.74038 12.781 0.005
7484.75435 12.778 0.005
7484.76824 12.771 0.005
7484.78220 12.779 0.005
7484.80175 12.779 0.005
7484.81573 12.802 0.005
7484.82974 12.781 0.005
7484.84377 12.782 0.005
7484.85783 12.785 0.005
7484.88194 12.778 0.005
7484.89617 12.790 0.005
7484.91233 12.812 0.005
7485.71439 12.750 0.005
7485.73870 12.762 0.005
7485.75266 12.766 0.005
7485.76670 12.762 0.005
7485.78073 12.770 0.005
7485.79464 12.771 0.005
7485.80864 12.767 0.005
7485.82353 12.774 0.005
7485.84335 12.788 0.005
7485.85763 12.761 0.005
7485.87214 12.785 0.005
7485.88741 12.778 0.005
7485.90174 12.779 0.005
7485.91621 12.784 0.005
7486.71099 12.717 0.005
7486.72685 12.717 0.005
7486.74510 12.720 0.005
7486.75909 12.722 0.005
7486.77314 12.731 0.005
7486.78706 12.731 0.005
7486.80100 12.740 0.005
7486.81500 12.738 0.005
7486.82938 12.735 0.005
7486.84367 12.725 0.005
7486.86793 12.741 0.005
7486.88226 12.740 0.005
7486.89799 12.734 0.005
7486.91305 12.733 0.005
7487.70590 12.678 0.005
7487.72208 12.683 0.005
7487.73613 12.690 0.005
7487.75053 12.698 0.005
7487.76680 12.719 0.005
7487.78301 12.713 0.005
7487.79827 12.728 0.005
7487.81232 12.713 0.005
7487.83829 12.715 0.005
7487.85287 12.719 0.005
7487.86705 12.724 0.005
7487.88148 12.720 0.005
7487.89625 12.739 0.005
7487.91111 12.743 0.005
7487.92521 12.739 0.005
7488.71508 12.666 0.005
7488.72910 12.671 0.005
7488.74371 12.674 0.005
7488.75780 12.669 0.005
7488.77221 12.684 0.005
7488.78677 12.718 0.005
7488.81345 12.731 0.005
7488.83702 12.747 0.005
7488.85141 12.772 0.005
7488.86655 12.749 0.005
7488.88131 12.765 0.005
7488.89667 12.753 0.005
7488.91123 12.732 0.005
7488.92528 12.738 0.005
7489.77269 12.657 0.005
7489.79389 12.662 0.005
7489.81543 12.671 0.005
7489.83685 12.676 0.005
7489.86351 12.675 0.005
7489.90622 12.664 0.005
7489.91940 12.677 0.005
7489.93366 12.679 0.005
7491.69976 12.605 0.005
7491.71367 12.597 0.005
7491.72767 12.612 0.005
7491.74155 12.623 0.005
7491.75582 12.637 0.005
7491.77009 12.633 0.005
7491.78420 12.638 0.005
7491.79850 12.663 0.005
7491.82226 12.676 0.005
7491.83637 12.670 0.005
7491.86062 12.673 0.005
7491.87493 12.712 0.005
7491.88999 12.743 0.005
7491.90516 12.741 0.005
7491.91933 12.710 0.005
7492.69426 12.603 0.005
7492.71031 12.617 0.005
7492.72682 12.640 0.005
7492.75542 12.632 0.005
7492.77111 12.653 0.005
7492.78692 12.654 0.005
7492.80279 12.652 0.005
7492.84520 12.701 0.005
7492.86121 12.757 0.005
7492.87797 12.723 0.005
7492.89474 12.737 0.005
7492.91920 12.670 0.005
7493.70221 12.619 0.005
7493.71784 12.621 0.005
7493.73360 12.631 0.005
7493.75726 12.637 0.005
7493.77289 12.639 0.005
7493.79859 12.647 0.005
7493.81417 12.687 0.005
7493.84746 12.641 0.005
7493.86355 12.759 0.005
7493.88038 12.725 0.005
7493.89671 12.653 0.005
7493.92034 12.657 0.005
7494.69757 12.606 0.005
7494.71333 12.606 0.005
7494.72893 12.621 0.005
7494.75360 12.635 0.005
7494.77218 12.635 0.005
7494.79779 12.659 0.005
7494.81352 12.678 0.005
7494.84760 12.665 0.005
7494.86411 12.680 0.005
7494.88084 12.709 0.005
7494.89743 12.674 0.005
7494.92145 12.675 0.005
7495.68302 12.588 0.005
7495.69873 12.599 0.005
7495.71449 12.615 0.005
7495.73835 12.627 0.005
7495.75386 12.629 0.005
7495.76961 12.627 0.005
7495.79440 12.635 0.005
7495.82738 12.624 0.005
7495.84402 12.618 0.005
7495.86034 12.629 0.005
7495.87691 12.618 0.005
7495.90214 12.626 0.005
7495.91777 12.647 0.005
7495.93332 12.659 0.005
7497.86823 12.624 0.005
7497.88571 12.607 0.005
7497.90153 12.595 0.005
7497.91732 12.596 0.005
7498.69738 12.575 0.005
7498.71312 12.592 0.005
7498.72877 12.586 0.005
7498.74460 12.600 0.005
7498.77903 12.621 0.005
7498.80528 12.619 0.005
7498.83715 12.622 0.005
7498.85332 12.622 0.005
7498.87904 12.639 0.005
7498.89517 12.625 0.005
7498.92036 12.614 0.005
7499.67864 12.561 0.005
7499.70234 12.575 0.005
7499.71844 12.571 0.005
7499.73421 12.590 0.005
7499.74977 12.585 0.005
7499.77335 12.594 0.005
7499.78976 12.644 0.005
7499.80545 12.606 0.005
7499.82112 12.637 0.005
7499.84515 12.603 0.005
7499.86143 12.601 0.005
7499.87794 12.605 0.005
7499.89397 12.631 0.005
